name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
GMC Office Lakhtokia,"5PMW+236, Pan Bazaar, Guwahati, Assam 781001",,gmc.assam.gov.in,5PMW+236,photon.komoot.io,26.1823701,91.7501234,3,offices Pan Bazaar,guwahati,municipal,results_municipal_offices_Pan_Bazaar_Guwahati.json,,,,,,,,
Gmc Office Uzanbazar,"Hanuman Mandir B, C Road, Latasil, Uzan Bazar, Guwahati, Assam 781003",,gmc.assam.gov.in,"5QR4+R8 Guwahati, Assam",photon.komoot.io,26.1685948,91.7476221,5,offices Pan Bazaar,guwahati,municipal,results_municipal_offices_Pan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation Market Complex,"MS Rd, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001",,,"5PJQ+C7 Guwahati, Assam",photon.komoot.io,26.1817549,91.7406799,7,offices Pan Bazaar,guwahati,municipal,results_municipal_offices_Pan_Bazaar_Guwahati.json,,,,,,,,
Nagaon Municipality Board,"8MXM+R89, Christianpatty, Nagaon, Assam 782001",,nagaonmunix.in,8MXM+R89,photon.komoot.io,26.3510707,92.6878774,1,offices Rupohihat,nagaon,municipal,results_municipal_offices_Rupohihat_Nagaon.json,,,,,,,,
"DDMA, NAGAON","8MXJ+GW8, Christianpatty, Nagaon, Assam 782001",,,8MXJ+GW8,photon.komoot.io,26.3510707,92.6878774,4,offices Rupohihat,nagaon,municipal,results_municipal_offices_Rupohihat_Nagaon.json,,,,,,,,
Nagaon Zila Parishad,"8MXM+W7R, Haibargaon, Nagaon, Assam 782001",,,8MXM+W7R,photon.komoot.io,26.3514459,92.6750092,5,offices Rupohihat,nagaon,municipal,results_municipal_offices_Rupohihat_Nagaon.json,,,,,,,,
Nagaon Municipality Board,"8MXM+R89, Christianpatty, Nagaon, Assam 782001",,nagaonmunix.in,8MXM+R89,photon.komoot.io,26.3510707,92.6878774,4,offices Samaguri,nagaon,municipal,results_municipal_offices_Samaguri_Nagaon.json,,,,,,,,
Guwahati Municipal Corporation Head Office Assam,"4QWQ+9H5, Dispur, Guwahati, Assam 781006",,,4QWQ+9H5,photon.komoot.io,26.1472814,91.81330960988252,2,offices Six Mile,guwahati,municipal,results_municipal_offices_Six_Mile_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation,"4QWQ+6H2, Dispur, Ganeshguri, Guwahati, Assam 781006",,gmc.assam.gov.in,4QWQ+6H2,photon.komoot.io,26.1496203,91.7872833,5,offices Six Mile,guwahati,municipal,results_municipal_offices_Six_Mile_Guwahati.json,,,,,,,,
Directorate of Medical Education,"Directorate of Medical Education, Six Mile, Jaya Nagar, Khanapara, Guwahati, Assam 781022",0361 236 6236,dme.assam.gov.in,"4RH5+VX Guwahati, Assam",photon.komoot.io,26.1295097,91.8100076,6,offices Six Mile,guwahati,municipal,results_municipal_offices_Six_Mile_Guwahati.json,,,,,,,,
Guwahati Assam,"4RJ3+GQV, Six Mile, Guwahati, Assam 781028",,,4RJ3+GQV,photon.komoot.io,26.14725255,91.81362718240864,8,offices Six Mile,guwahati,municipal,results_municipal_offices_Six_Mile_Guwahati.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Srikona Bara Bazaar,silchar,municipal,results_municipal_offices_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Silchar Development Authority,"RQHW+733, Tarapur, Silchar, Assam 788001",075769 37343,tcp.assam.gov.in,RQHW+733,photon.komoot.io,24.8283093,92.7873196,4,offices Srikona Bara Bazaar,silchar,municipal,results_municipal_offices_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Tarapur,silchar,municipal,results_municipal_offices_Tarapur_Silchar.json,,,,,,,,
Silchar Development Authority,"RQHW+733, Tarapur, Silchar, Assam 788001",075769 37343,tcp.assam.gov.in,RQHW+733,photon.komoot.io,24.8283093,92.7873196,3,offices Tarapur,silchar,municipal,results_municipal_offices_Tarapur_Silchar.json,,,,,,,,
Gmc Office Uzanbazar,"Hanuman Mandir B, C Road, Latasil, Uzan Bazar, Guwahati, Assam 781003",,gmc.assam.gov.in,"5QR4+R8 Guwahati, Assam",photon.komoot.io,26.1685948,91.7476221,1,offices Uzan Bazaar,guwahati,municipal,results_municipal_offices_Uzan_Bazaar_Guwahati.json,,,,,,,,
GMC Office Lakhtokia,"5PMW+236, Pan Bazaar, Guwahati, Assam 781001",,gmc.assam.gov.in,5PMW+236,photon.komoot.io,26.1823701,91.7501234,8,offices Uzan Bazaar,guwahati,municipal,results_municipal_offices_Uzan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation,"4QWQ+6H2, Dispur, Ganeshguri, Guwahati, Assam 781006",,gmc.assam.gov.in,4QWQ+6H2,photon.komoot.io,26.1496203,91.7872833,4,offices Zoo Road,guwahati,municipal,results_municipal_offices_Zoo_Road_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation Head Office Assam,"4QWQ+9H5, Dispur, Guwahati, Assam 781006",,,4QWQ+9H5,photon.komoot.io,26.1472814,91.81330960988252,6,offices Zoo Road,guwahati,municipal,results_municipal_offices_Zoo_Road_Guwahati.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,2,Beltola,guwahati,museums,results_museums_Beltola_Guwahati.json,,,,,,,,
BON-SHIRE,"Vidya Mandir Path, Borsojai, Bhetapara, Guwahati, Assam 781038",,,"4Q8P+H3 Guwahati, Assam",photon.komoot.io,26.11539739831712,91.7816979812592,3,Beltola,guwahati,museums,results_museums_Beltola_Guwahati.json,,,,,,,,
Srimanta Sankaradeva Kalakshetra,"Panjabari Rd, Batahguli, Guwahati, Assam 781037",0361 233 2665,kalakshetra.assam.gov.in,"4RMC+6P Guwahati, Assam",photon.komoot.io,26.1321281,91.8394461,4,Beltola,guwahati,museums,results_museums_Beltola_Guwahati.json,,,,,,,,
Bhupen Hazarika Museum,"5M4C+CMG, Jalukbari, Guwahati, Assam 781014",,,5M4C+CMG,photon.komoot.io,26.1554983,91.671224,5,Beltola,guwahati,museums,results_museums_Beltola_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,6,Beltola,guwahati,museums,results_museums_Beltola_Guwahati.json,,,,,,,,
"Batadrava Than, Nagaon","Bordua, Assam 782122",076368 06224,bordowathan.org,"CG7R+H8 Bordua, Assam",photon.komoot.io,27.392937,95.3241361,5,Bordowa,nagaon,museums,results_museums_Bordowa_Nagaon.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,3,Chandmari,guwahati,museums,results_museums_Chandmari_Guwahati.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,5,Chandmari,guwahati,museums,results_museums_Chandmari_Guwahati.json,,,,,,,,
Doloo Lake,"Dalu Grant, Assam 788111",,,,photon.komoot.io,24.923232,92.782899,4,Dolu Lake surroundings,silchar,museums,results_museums_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,6,Dolu Lake surroundings,silchar,museums,results_museums_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,5,Duliajan,dibrugarh,museums,results_museums_Duliajan_Dibrugarh.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,1,Fancy Bazaar,guwahati,museums,results_museums_Fancy_Bazaar_Guwahati.json,,,,,,,,
OLD DC BUNGLOW,"5PQV+H2W, Pan Bazaar, Guwahati, Assam 781001",,,5PQV+H2W,photon.komoot.io,26.1823701,91.7501234,3,Fancy Bazaar,guwahati,museums,results_museums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Handloom Museum,"Pani Tanki, MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+CR Guwahati, Assam",photon.komoot.io,26.1786131509092,91.73439906998487,4,Fancy Bazaar,guwahati,museums,results_museums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Steam Heritage Northeast Queen,"5PMX+5MQ, Pan Bazaar, Guwahati, Assam 781001",,,5PMX+5MQ,photon.komoot.io,26.1823701,91.7501234,5,Fancy Bazaar,guwahati,museums,results_museums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,4,Gandhibag Park area,silchar,museums,results_museums_Gandhibag_Park_area_Silchar.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,4,Ganeshguri,guwahati,museums,results_museums_Ganeshguri_Guwahati.json,,,,,,,,
Aparna's,"New Sarania, Guwahati, Assam 781003",096090 01725,,"5QH9+XR Guwahati, Assam",photon.komoot.io,26.1818507,91.7942583,6,Ganeshguri,guwahati,museums,results_museums_Ganeshguri_Guwahati.json,,,,,,,,
Bhupen Hazarika Museum,"5M4C+CMG, Jalukbari, Guwahati, Assam 781014",,,5M4C+CMG,photon.komoot.io,26.1554983,91.671224,3,Hatigaon,guwahati,museums,results_museums_Hatigaon_Guwahati.json,,,,,,,,
BON-SHIRE,"Vidya Mandir Path, Borsojai, Bhetapara, Guwahati, Assam 781038",,,"4Q8P+H3 Guwahati, Assam",photon.komoot.io,26.11539739831712,91.7816979812592,4,Hatigaon,guwahati,museums,results_museums_Hatigaon_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,6,Hatigaon,guwahati,museums,results_museums_Hatigaon_Guwahati.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,2,Kahilipara,guwahati,museums,results_museums_Kahilipara_Guwahati.json,,,,,,,,
Bhupen Hazarika Museum,"5M4C+CMG, Jalukbari, Guwahati, Assam 781014",,,5M4C+CMG,photon.komoot.io,26.1554983,91.671224,4,Kahilipara,guwahati,museums,results_museums_Kahilipara_Guwahati.json,,,,,,,,
,"4RJC+7QF, Khanapara, Guwahati, Assam 781037",,kalakshetra.assam.gov.in,4RJC+7QF,photon.komoot.io,26.1206584,91.8213531,5,Kahilipara,guwahati,museums,results_museums_Kahilipara_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,6,Kahilipara,guwahati,museums,results_museums_Kahilipara_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,1,Paltan Bazaar,guwahati,museums,results_museums_Paltan_Bazaar_Guwahati.json,,,,,,,,
OLD DC BUNGLOW,"5PQV+H2W, Pan Bazaar, Guwahati, Assam 781001",,,5PQV+H2W,photon.komoot.io,26.1823701,91.7501234,4,Paltan Bazaar,guwahati,museums,results_museums_Paltan_Bazaar_Guwahati.json,,,,,,,,
,"5PMX+5MQ, Pan Bazaar, Guwahati, Assam 781001",,,5PMX+5MQ,photon.komoot.io,26.1823701,91.7501234,5,Paltan Bazaar,guwahati,museums,results_museums_Paltan_Bazaar_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,1,Pan Bazaar,guwahati,museums,results_museums_Pan_Bazaar_Guwahati.json,,,,,,,,
OLD DC BUNGLOW,"5PQV+H2W, Pan Bazaar, Guwahati, Assam 781001",,,5PQV+H2W,photon.komoot.io,26.1823701,91.7501234,2,Pan Bazaar,guwahati,museums,results_museums_Pan_Bazaar_Guwahati.json,,,,,,,,
Steam Heritage Northeast Queen,"5PMX+5MQ, Pan Bazaar, Guwahati, Assam 781001",,,5PMX+5MQ,photon.komoot.io,26.1823701,91.7501234,4,Pan Bazaar,guwahati,museums,results_museums_Pan_Bazaar_Guwahati.json,,,,,,,,
Mayong Museum,"Raja Mayang, Assam 782411",,,"62VR+W8 Raja Mayang, Assam",photon.komoot.io,26.13423732306645,92.009107821661,2,Raha,nagaon,museums,results_museums_Raha_Nagaon.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,3,Raha,nagaon,museums,results_museums_Raha_Nagaon.json,,,,,,,,
Matharbari Than,"Matharbari, Assam 782103",098546 62964,,"7G6C+3J Matharbari, Assam",photon.komoot.io,27.5946843,94.9083595,4,Raha,nagaon,museums,results_museums_Raha_Nagaon.json,,,,,,,,
Raha College,"6G96+MP2, Raha Gaon, Nagaon, Assam 782103",,rahacollege.co.in,6G96+MP2,photon.komoot.io,26.2287463,92.5085828,5,Raha,nagaon,museums,results_museums_Raha_Nagaon.json,,,,,,,,
Majarati Chariali,"9M6P+XXR, Khutikatia, Nagaon, Assam 782002",,,9M6P+XXR,photon.komoot.io,26.3386126,92.6664406,5,Rupohihat,nagaon,museums,results_museums_Rupohihat_Nagaon.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,2,Six Mile,guwahati,museums,results_museums_Six_Mile_Guwahati.json,,,,,,,,
Bhupen Hazrika Museum,"4RJC+7QF, Khanapara, Guwahati, Assam 781037",,kalakshetra.assam.gov.in,4RJC+7QF,photon.komoot.io,26.1206584,91.8213531,3,Six Mile,guwahati,museums,results_museums_Six_Mile_Guwahati.json,,,,,,,,
,"Panjabari Rd, Batahguli, Guwahati, Assam 781037",0361 233 2665,kalakshetra.assam.gov.in,"4RMC+6P Guwahati, Assam",photon.komoot.io,26.1321281,91.8394461,4,Six Mile,guwahati,museums,results_museums_Six_Mile_Guwahati.json,,,,,,,,
Film Museum,"near Shilpgram, Panjabari, Guwahati, Assam 781037",,,"4RJC+X7 Guwahati, Assam",photon.komoot.io,26.190113,91.8007927,6,Six Mile,guwahati,museums,results_museums_Six_Mile_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,8,Srikona Bara Bazaar,silchar,museums,results_museums_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,3,Ulubari,guwahati,museums,results_museums_Ulubari_Guwahati.json,,,,,,,,
Steam Heritage Northeast Queen,"5PMX+5MQ, Pan Bazaar, Guwahati, Assam 781001",,,5PMX+5MQ,photon.komoot.io,26.1823701,91.7501234,4,Ulubari,guwahati,museums,results_museums_Ulubari_Guwahati.json,,,,,,,,
Gandhi Mandap,"Ulubari, Sarania Hills, Guwahati, Assam 781007",,,"5QH9+24 Guwahati, Assam",photon.komoot.io,26.175003,91.7576927,5,Ulubari,guwahati,museums,results_museums_Ulubari_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,2,Uzan Bazaar,guwahati,museums,results_museums_Uzan_Bazaar_Guwahati.json,,,,,,,,
OLD DC BUNGLOW,"5PQV+H2W, Pan Bazaar, Guwahati, Assam 781001",,,5PQV+H2W,photon.komoot.io,26.1823701,91.7501234,6,Uzan Bazaar,guwahati,museums,results_museums_Uzan_Bazaar_Guwahati.json,,,,,,,,
Silk Museum Guwahati,"Jyoti Square, Zoo Road Tiniali, Zoo Tiniali, Guwahati, Assam 781003",,,"5QGG+5F Guwahati, Assam",photon.komoot.io,26.17735385,91.77585205,4,Zoo Road,guwahati,museums,results_museums_Zoo_Road_Guwahati.json,,,,,,,,
Sankardev Kalakshetra Science Museum,"4RHC+XV4, Khanapara, Guwahati, Assam 781037",0361 233 2665,,4RHC+XV4,photon.komoot.io,26.1206584,91.8213531,5,Zoo Road,guwahati,museums,results_museums_Zoo_Road_Guwahati.json,,,,,,,,
Brahmaputra River Heritage Centre,"5PQV+H2F, Pan Bazaar, Guwahati, Assam 781001",,brahmaputraheritage.org,5PQV+H2F,photon.komoot.io,26.1823701,91.7501234,6,Zoo Road,guwahati,museums,results_museums_Zoo_Road_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,2,reserves Ambicapatty,silchar,nature,results_nature_reserves_Ambicapatty_Silchar.json,,,,,,,,
Garbhanga Forest Reserve,"Garbhanga F.V, Guwahati, Assam 781035",0361 254 7102,insider.in,"2PV4+73 Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,1,reserves Beltola,guwahati,nature,results_nature_reserves_Beltola_Guwahati.json,,,,,,,,
Serenity-Tranquility Point,"Subansiri, Bus Stop, IIT Guwahati, Guwahati, Namati Jalah, Assam 781039",,,"5MRV+HP Guwahati, Assam",photon.komoot.io,26.1865974,91.7488603,4,reserves Beltola,guwahati,nature,results_nature_reserves_Beltola_Guwahati.json,,,,,,,,
"Batadrava Than, Nagaon","Bordua, Assam 782122",076368 06224,bordowathan.org,"CG7R+H8 Bordua, Assam",photon.komoot.io,27.392937,95.3241361,3,reserves Bordowa,nagaon,nature,results_nature_reserves_Bordowa_Nagaon.json,,,,,,,,
Garbhanga Forest Reserve,"Garbhanga F.V, Guwahati, Assam 781035",0361 254 7102,insider.in,"2PV4+73 Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,reserves Chandmari,guwahati,nature,results_nature_reserves_Chandmari_Guwahati.json,,,,,,,,
Serenity-Tranquility Point,"Subansiri, Bus Stop, IIT Guwahati, Guwahati, Namati Jalah, Assam 781039",,,"5MRV+HP Guwahati, Assam",photon.komoot.io,26.1865974,91.7488603,5,reserves Chandmari,guwahati,nature,results_nature_reserves_Chandmari_Guwahati.json,,,,,,,,
"Greater Adjutant Stork Habitat, Ulubari","5QF5+VV4, South Sarania, Ulubari, Guwahati, Assam 781007",,,5QF5+VV4,photon.komoot.io,26.17440009544765,91.76759398921246,6,reserves Chandmari,guwahati,nature,results_nature_reserves_Chandmari_Guwahati.json,,,,,,,,
Reserve Property,"9FVJ+PRG, Ahom Gaon, Assam 782123",,,9FVJ+PRG,photon.komoot.io,26.4042816,92.4826394,5,reserves Dhing,nagaon,nature,results_nature_reserves_Dhing_Nagaon.json,,,,,,,,
Doloo Lake,"Dalu Grant, Assam 788111",,,,photon.komoot.io,24.923232,92.782899,1,reserves Dolu Lake surroundings,silchar,nature,results_nature_reserves_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Jeypore Rainforest,"Lakhipathar Block, Assam 786614",,,"8FGW+W7 Lakhipathar Block, Assam",photon.komoot.io,26.1554612,91.6614323512254,3,reserves Duliajan,dibrugarh,nature,results_nature_reserves_Duliajan_Dibrugarh.json,,,,,,,,
Poba Wildlife Sanctuary,"Jonai, Assam 787060",,,"Q7HR+W5 Jonai, Assam",,27.8291446,95.2234184,4,reserves Duliajan,dibrugarh,nature,results_nature_reserves_Duliajan_Dibrugarh.json,,,,,,,"Jonai, Dhemaji, Assam, 787060, India",223776928.0
River Side Park,"Fancy Bazaar, Guwahati, Assam 781001",0361 254 7102,,"5PMP+6W Guwahati, Assam",,26.1799322,91.7362163,1,reserves Fancy Bazaar,guwahati,nature,results_nature_reserves_Fancy_Bazaar_Guwahati.json,,,,,,,"Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223140142.0
Serenity-Tranquility Point,"Subansiri, Bus Stop, IIT Guwahati, Guwahati, Namati Jalah, Assam 781039",,,"5MRV+HP Guwahati, Assam",photon.komoot.io,26.1865974,91.7488603,2,reserves Fancy Bazaar,guwahati,nature,results_nature_reserves_Fancy_Bazaar_Guwahati.json,,,,,,,,
Botanical Garden Guwahati,"Jail Road, Fancy Bazaar, Guwahati, Assam 781001",,,"5PHQ+Q5 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,3,reserves Fancy Bazaar,guwahati,nature,results_nature_reserves_Fancy_Bazaar_Guwahati.json,,,,,,,,
Nehru Park,"Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,gmda.assam.gov.in,"5PQX+C2 Guwahati, Assam",,26.1872842,91.7466963,5,reserves Fancy Bazaar,guwahati,nature,results_nature_reserves_Fancy_Bazaar_Guwahati.json,,,,,,,"Cotton University, Ananda Ram Baruah Road, Pan Bazar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223111781.0
Shukreshwar Ghat/Park,"5PQR+39X, MG Rd, Pan Bazaar, Guwahati, Assam 781001",081340 73533,,5PQR+39X,photon.komoot.io,26.1806191,91.7510559,6,reserves Fancy Bazaar,guwahati,nature,results_nature_reserves_Fancy_Bazaar_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,1,reserves Gandhibag Park area,silchar,nature,results_nature_reserves_Gandhibag_Park_area_Silchar.json,,,,,,,,
Garbhanga Forest Reserve,"Garbhanga F.V, Guwahati, Assam 781035",0361 254 7102,insider.in,"2PV4+73 Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,1,reserves Ganeshguri,guwahati,nature,results_nature_reserves_Ganeshguri_Guwahati.json,,,,,,,,
Serenity-Tranquility Point,"Subansiri, Bus Stop, IIT Guwahati, Guwahati, Namati Jalah, Assam 781039",,,"5MRV+HP Guwahati, Assam",photon.komoot.io,26.1865974,91.7488603,6,reserves Ganeshguri,guwahati,nature,results_nature_reserves_Ganeshguri_Guwahati.json,,,,,,,,
Garbhanga Forest Reserve,"Garbhanga F.V, Guwahati, Assam 781035",0361 254 7102,insider.in,"2PV4+73 Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,reserves Hatigaon,guwahati,nature,results_nature_reserves_Hatigaon_Guwahati.json,,,,,,,,
Jalukbari Reserve Forest,"Jalukbari, Guwahati, Assam 781014",,indiatour95.wixsite.com,"4MX4+JP Guwahati, Assam",,26.1554983,91.671224,6,reserves Hatigaon,guwahati,nature,results_nature_reserves_Hatigaon_Guwahati.json,,,,,,,"Jalukbari, Maligaon, Guwahati, Kamrup Metropolitan, Assam, 781014, India",224544161.0
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,reserves Janiganj Bazaar,silchar,nature,results_nature_reserves_Janiganj_Bazaar_Silchar.json,,,,,,,,
Jalukbari Reserve Forest,"Jalukbari, Guwahati, Assam 781014",,indiatour95.wixsite.com,"4MX4+JP Guwahati, Assam",,26.1554983,91.671224,6,reserves Kahilipara,guwahati,nature,results_nature_reserves_Kahilipara_Guwahati.json,,,,,,,"Jalukbari, Maligaon, Guwahati, Kamrup Metropolitan, Assam, 781014, India",223114458.0
Serenity-Tranquility Point,"Subansiri, Bus Stop, IIT Guwahati, Guwahati, Namati Jalah, Assam 781039",,,"5MRV+HP Guwahati, Assam",photon.komoot.io,26.1865974,91.7488603,2,reserves Paltan Bazaar,guwahati,nature,results_nature_reserves_Paltan_Bazaar_Guwahati.json,,,,,,,,
Botanical Garden Guwahati,"Jail Road, Fancy Bazaar, Guwahati, Assam 781001",,,"5PHQ+Q5 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,3,reserves Paltan Bazaar,guwahati,nature,results_nature_reserves_Paltan_Bazaar_Guwahati.json,,,,,,,,
